example_id,target_label,scenario_type,primary_context,dominant_trajectory,text,brief_label_rationale,used_for_training,used_for_threshold_selection,prompt_version,generation_model,generated_date
MEV2_NEU_062,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I am trying to understand how memory allocation works in arrays. The table has three rows, and the second row is the only one that changes after the option is enabled. Should the example include the intermediate value, or is the final output enough? A concise technical clarification would be enough for the current draft.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_063,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I am comparing notes on why timestamps should be stored in UTC. The output format is clear, but I am checking whether the same rule applies to a larger file. Is there a common convention for reporting this parameter in an experiment log? The goal is to make the description reproducible for someone reading the notebook.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_064,Neutral,clear_neutral_technical_informational,webdev,technical or informational question with low affective intensity,"I am reviewing a short example about JavaScript event loop ordering. The documentation describes the default behavior, but I want to confirm how it applies when the input has a missing field. Would this usually be treated as preprocessing, configuration, or implementation detail? I only need to verify the expected behavior before updating the example.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_065,Neutral,clear_neutral_technical_informational,datascience,technical or informational question with low affective intensity,"I am checking documentation related to how train validation and test splits differ. The result changes when one parameter is omitted, so I am listing the assumptions before changing the code. Is this a case where a short note in the appendix would be clearer than adding another table? The question is about the procedure and not about a personal outcome.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_066,Neutral,clear_neutral_technical_informational,datascience,technical or informational question with low affective intensity,"I have a question about why regularization changes model coefficients. The table has three rows, and the second row is the only one that changes after the option is enabled. Is there a standard way to describe this behavior in a methods section? I am looking for a factual explanation rather than a preference-based recommendation.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_067,Neutral,clear_neutral_technical_informational,webdev,technical or informational question with low affective intensity,"I am trying to understand how REST APIs usually paginate results. The output format is clear, but I am checking whether the same rule applies to a larger file. Is the difference mainly caused by the library version or by the input format? A concise technical clarification would be enough for the current draft.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_068,Neutral,clear_neutral_technical_informational,webdev,technical or informational question with low affective intensity,"I am comparing notes on difference between server-side and client-side rendering. The documentation describes the default behavior, but I want to confirm how it applies when the input has a missing field. Would it be better to keep the original column name or rename it before analysis? The goal is to make the description reproducible for someone reading the notebook.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_069,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I am reviewing a short example about how SQL joins handle unmatched rows. The result changes when one parameter is omitted, so I am listing the assumptions before changing the code. Which part of the documentation should be cited for this default setting? I only need to verify the expected behavior before updating the example.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_070,Neutral,clear_neutral_technical_informational,AskScienceDiscussion,technical or informational question with low affective intensity,"I am checking documentation related to why confidence intervals widen with smaller samples. The table has three rows, and the second row is the only one that changes after the option is enabled. Should the example include the intermediate value, or is the final output enough? The question is about the procedure and not about a personal outcome.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_071,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I have a question about how Git branches track remote branches. The output format is clear, but I am checking whether the same rule applies to a larger file. Is there a common convention for reporting this parameter in an experiment log? I am looking for a factual explanation rather than a preference-based recommendation.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_072,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I am trying to understand why image files use compression. The documentation describes the default behavior, but I want to confirm how it applies when the input has a missing field. Would this usually be treated as preprocessing, configuration, or implementation detail? A concise technical clarification would be enough for the current draft.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_073,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I am comparing notes on how package version conflicts happen. The result changes when one parameter is omitted, so I am listing the assumptions before changing the code. Is this a case where a short note in the appendix would be clearer than adding another table? The goal is to make the description reproducible for someone reading the notebook.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_074,Neutral,clear_neutral_technical_informational,datascience,technical or informational question with low affective intensity,"I am reviewing a short example about why normalization changes feature scales. The table has three rows, and the second row is the only one that changes after the option is enabled. Is there a standard way to describe this behavior in a methods section? I only need to verify the expected behavior before updating the example.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_075,Neutral,clear_neutral_technical_informational,datascience,technical or informational question with low affective intensity,"I am checking documentation related to how logistic regression outputs probabilities. The output format is clear, but I am checking whether the same rule applies to a larger file. Is the difference mainly caused by the library version or by the input format? The question is about the procedure and not about a personal outcome.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_076,Neutral,clear_neutral_technical_informational,webdev,technical or informational question with low affective intensity,"I have a question about why browsers block mixed content. The documentation describes the default behavior, but I want to confirm how it applies when the input has a missing field. Would it be better to keep the original column name or rename it before analysis? I am looking for a factual explanation rather than a preference-based recommendation.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_077,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I am trying to understand how cron schedules are interpreted. The result changes when one parameter is omitted, so I am listing the assumptions before changing the code. Which part of the documentation should be cited for this default setting? A concise technical clarification would be enough for the current draft.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_078,Neutral,clear_neutral_technical_informational,datascience,technical or informational question with low affective intensity,"I am comparing notes on why missing values are imputed before modeling. The table has three rows, and the second row is the only one that changes after the option is enabled. Should the example include the intermediate value, or is the final output enough? The goal is to make the description reproducible for someone reading the notebook.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_079,Neutral,clear_neutral_technical_informational,webdev,technical or informational question with low affective intensity,"I am reviewing a short example about how API rate limits are counted. The output format is clear, but I am checking whether the same rule applies to a larger file. Is there a common convention for reporting this parameter in an experiment log? I only need to verify the expected behavior before updating the example.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_080,Neutral,clear_neutral_technical_informational,datascience,technical or informational question with low affective intensity,"I am checking documentation related to difference between precision and recall. The documentation describes the default behavior, but I want to confirm how it applies when the input has a missing field. Would this usually be treated as preprocessing, configuration, or implementation detail? The question is about the procedure and not about a personal outcome.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_081,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I have a question about how HTTPS certificate chains are verified. The result changes when one parameter is omitted, so I am listing the assumptions before changing the code. Is this a case where a short note in the appendix would be clearer than adding another table? I am looking for a factual explanation rather than a preference-based recommendation.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_082,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I am trying to understand why containers share the host kernel. The table has three rows, and the second row is the only one that changes after the option is enabled. Is there a standard way to describe this behavior in a methods section? A concise technical clarification would be enough for the current draft.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_083,Neutral,clear_neutral_technical_informational,webdev,technical or informational question with low affective intensity,"I am comparing notes on how responsive breakpoints are selected. The output format is clear, but I am checking whether the same rule applies to a larger file. Is the difference mainly caused by the library version or by the input format? The goal is to make the description reproducible for someone reading the notebook.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_084,Neutral,clear_neutral_technical_informational,webdev,technical or informational question with low affective intensity,"I am reviewing a short example about why cache invalidation needs file hashes. The documentation describes the default behavior, but I want to confirm how it applies when the input has a missing field. Would it be better to keep the original column name or rename it before analysis? I only need to verify the expected behavior before updating the example.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_085,Neutral,clear_neutral_technical_informational,datascience,technical or informational question with low affective intensity,"I am checking documentation related to how k-fold cross validation is arranged. The result changes when one parameter is omitted, so I am listing the assumptions before changing the code. Which part of the documentation should be cited for this default setting? The question is about the procedure and not about a personal outcome.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_086,Neutral,clear_neutral_technical_informational,datascience,technical or informational question with low affective intensity,"I have a question about why random seeds affect sampling results. The table has three rows, and the second row is the only one that changes after the option is enabled. Should the example include the intermediate value, or is the final output enough? I am looking for a factual explanation rather than a preference-based recommendation.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_087,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I am trying to understand how database transactions are isolated. The output format is clear, but I am checking whether the same rule applies to a larger file. Is there a common convention for reporting this parameter in an experiment log? A concise technical clarification would be enough for the current draft.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_088,Neutral,clear_neutral_technical_informational,webdev,technical or informational question with low affective intensity,"I am comparing notes on why JSON numbers can lose precision. The documentation describes the default behavior, but I want to confirm how it applies when the input has a missing field. Would this usually be treated as preprocessing, configuration, or implementation detail? The goal is to make the description reproducible for someone reading the notebook.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_089,Neutral,clear_neutral_technical_informational,datascience,technical or informational question with low affective intensity,"I am reviewing a short example about how feature leakage appears in datasets. The result changes when one parameter is omitted, so I am listing the assumptions before changing the code. Is this a case where a short note in the appendix would be clearer than adding another table? I only need to verify the expected behavior before updating the example.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_090,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I am checking documentation related to difference between latency and throughput. The table has three rows, and the second row is the only one that changes after the option is enabled. Is there a standard way to describe this behavior in a methods section? The question is about the procedure and not about a personal outcome.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_091,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I have a question about how markdown tables are parsed. The output format is clear, but I am checking whether the same rule applies to a larger file. Is the difference mainly caused by the library version or by the input format? I am looking for a factual explanation rather than a preference-based recommendation.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_092,Neutral,clear_neutral_technical_informational,webdev,technical or informational question with low affective intensity,"I am trying to understand why minification changes JavaScript files. The documentation describes the default behavior, but I want to confirm how it applies when the input has a missing field. Would it be better to keep the original column name or rename it before analysis? A concise technical clarification would be enough for the current draft.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_093,Neutral,clear_neutral_technical_informational,datascience,technical or informational question with low affective intensity,"I am comparing notes on how embeddings are compared with cosine similarity. The result changes when one parameter is omitted, so I am listing the assumptions before changing the code. Which part of the documentation should be cited for this default setting? The goal is to make the description reproducible for someone reading the notebook.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_094,Neutral,clear_neutral_technical_informational,datascience,technical or informational question with low affective intensity,"I am reviewing a short example about why class imbalance affects evaluation metrics. The table has three rows, and the second row is the only one that changes after the option is enabled. Should the example include the intermediate value, or is the final output enough? I only need to verify the expected behavior before updating the example.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_095,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I am checking documentation related to how environment variables are loaded in notebooks. The output format is clear, but I am checking whether the same rule applies to a larger file. Is there a common convention for reporting this parameter in an experiment log? The question is about the procedure and not about a personal outcome.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_096,Neutral,clear_neutral_technical_informational,webdev,technical or informational question with low affective intensity,"I have a question about why web forms need input validation. The documentation describes the default behavior, but I want to confirm how it applies when the input has a missing field. Would this usually be treated as preprocessing, configuration, or implementation detail? I am looking for a factual explanation rather than a preference-based recommendation.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_097,Neutral,clear_neutral_technical_informational,AskScienceDiscussion,technical or informational question with low affective intensity,"I am trying to understand how scientific units are converted in calculations. The result changes when one parameter is omitted, so I am listing the assumptions before changing the code. Is this a case where a short note in the appendix would be clearer than adding another table? A concise technical clarification would be enough for the current draft.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_098,Neutral,clear_neutral_technical_informational,AskScienceDiscussion,technical or informational question with low affective intensity,"I am comparing notes on why sample size affects statistical power. The table has three rows, and the second row is the only one that changes after the option is enabled. Is there a standard way to describe this behavior in a methods section? The goal is to make the description reproducible for someone reading the notebook.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_099,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I am reviewing a short example about how file paths differ across operating systems. The output format is clear, but I am checking whether the same rule applies to a larger file. Is the difference mainly caused by the library version or by the input format? I only need to verify the expected behavior before updating the example.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_100,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I am checking documentation related to why background jobs need retry limits. The documentation describes the default behavior, but I want to confirm how it applies when the input has a missing field. Would it be better to keep the original column name or rename it before analysis? The question is about the procedure and not about a personal outcome.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_HAP_001,Happy,blended_emotion_cooccurrence,school,"mixed cues co-occur, but positive affect dominates","While dealing with a school day, I could still feel a heavy sadness returning in the background. At the same time, there was a kind message from a friend, and ordinary tasks still needed to be finished. I kept rereading the same message without knowing how to answer, especially before breakfast. Even with the mixed parts, I ended the day feeling relieved, quietly happy, and more connected than before.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_002,Happy,positive_to_distress_shift,work,"distress appears early, but the final emotional takeaway is positive","During a workday, I had a moment when there was a sharp drop in my mood once I had time to think. But then there was encouraging feedback from someone I respect, and I felt the day start to open up again. I kept track of dates, forms, and reminders. I tried to decide whether I felt calm, sad, or relieved, especially while waiting outside. What stayed with me most was a hopeful sense that things could still move in a better direction.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_003,Happy,distress_to_recovery_shift,family,negative cue shifts toward a positive dominant ending,"The start of spending time with my family was difficult because of a dull exhaustion that made everything seem harder. Later, there was warm support from people around me, which made the earlier heaviness feel less controlling. Even though ordinary tasks still needed to be finished, I noticed that the same event could feel supportive and stressful at once, especially after a short conversation. The day did not become perfect, but it ended with enough warmth and relief to shape the final feeling.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_004,Happy,neutral_with_subtle_affect,friendship,"mixed cues co-occur, but positive affect dominates","While dealing with a friendship issue, I could still feel an unusually empty feeling once the room became quiet. At the same time, there was a hopeful conversation near the end of the day, and I kept track of dates, forms, and reminders. I tried to describe the day without making it sound simpler than it was, especially while looking over my notes. The difficult part mattered, but I left the day with a clear sense of relief, warmth, and cautious hope.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_005,Happy,conflicting_cues_dominant_trajectory,relocation,"mixed cues co-occur, but positive affect dominates","While dealing with moving to a new city, I could still feel a sense of disconnection from the things that usually make me care. At the same time, there was laughter during a shared meal, and ordinary tasks still needed to be finished. I noticed that the emotional tone changed depending on what I remembered first, especially after reading an old message. The overall memory of the moment feels hopeful, lighter, and more reassuring than weighed down.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_006,Happy,blended_emotion_cooccurrence,recovery,"mixed cues co-occur, but positive affect dominates","While dealing with recovering after a difficult week, I could still feel the thought that I was falling behind everyone else. At the same time, there was a small success that I had been waiting for, and I kept track of dates, forms, and reminders. I found myself paying attention to small gestures more than big events, especially while putting things away. Even with the mixed parts, I ended the day feeling relieved, quietly happy, and more connected than before.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_007,Happy,positive_to_distress_shift,exam preparation,"distress appears early, but the final emotional takeaway is positive","During preparing for an exam, I had a moment when there was a sense of hopelessness that the good moments did not fully cover. But then there was the comfort of finishing something difficult, and I felt the day start to open up again. Ordinary tasks still needed to be finished. I kept wondering which feeling would still be there tomorrow, especially after the meeting ended. What stayed with me most was a hopeful sense that things could still move in a better direction.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_008,Happy,distress_to_recovery_shift,new job,negative cue shifts toward a positive dominant ending,"The start of starting a new job was difficult because of a tired, persistent sadness growing out of the worry. Later, there was a brief feeling of accomplishment, which made the earlier heaviness feel less controlling. Even though I kept track of dates, forms, and reminders, I tried to focus on the next hour instead of the whole week, especially while reviewing what I had done. The day did not become perfect, but it ended with enough warmth and relief to shape the final feeling.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_009,Happy,neutral_with_subtle_affect,household,"mixed cues co-occur, but positive affect dominates","While dealing with taking care of the household, I could still feel a feeling of being alone and overwhelmed. At the same time, there was a quiet moment of relief, and ordinary tasks still needed to be finished. I kept returning to the same thought while doing ordinary tasks, especially after finishing the main task. The difficult part mattered, but I left the day with a clear sense of relief, warmth, and cautious hope.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_010,Happy,conflicting_cues_dominant_trajectory,community event,"mixed cues co-occur, but positive affect dominates","While dealing with joining a community event, I could still feel the urge to withdraw even when people were trying to include me. At the same time, there was a pleasant walk that helped me breathe, and I kept track of dates, forms, and reminders. I tried to name the overall feeling without ignoring the smaller ones, especially while checking my calendar. The overall memory of the moment feels hopeful, lighter, and more reassuring than weighed down.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_011,Happy,blended_emotion_cooccurrence,waiting period,"mixed cues co-occur, but positive affect dominates","While dealing with waiting for important news, I could still feel a heavy sadness returning in the background. At the same time, there was a kind message from a friend, and ordinary tasks still needed to be finished. I kept measuring whether the good part was strong enough to change the day, especially after everyone else left. Even with the mixed parts, I ended the day feeling relieved, quietly happy, and more connected than before.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_012,Happy,positive_to_distress_shift,celebration,"distress appears early, but the final emotional takeaway is positive","During planning a small celebration, I had a moment when there was a sharp drop in my mood once I had time to think. But then there was encouraging feedback from someone I respect, and I felt the day start to open up again. I kept track of dates, forms, and reminders. I tried to stay honest about the mixed nature of the experience, especially during a quiet break. What stayed with me most was a hopeful sense that things could still move in a better direction.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_013,Happy,distress_to_recovery_shift,group project,negative cue shifts toward a positive dominant ending,"The start of managing a group project was difficult because of a dull exhaustion that made everything seem harder. Later, there was warm support from people around me, which made the earlier heaviness feel less controlling. Even though ordinary tasks still needed to be finished, I kept switching between wanting company and wanting silence, especially after the room got quiet. The day did not become perfect, but it ended with enough warmth and relief to shape the final feeling.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_014,Happy,neutral_with_subtle_affect,return from break,"mixed cues co-occur, but positive affect dominates","While dealing with returning from a break, I could still feel an unusually empty feeling once the room became quiet. At the same time, there was a hopeful conversation near the end of the day, and I kept track of dates, forms, and reminders. I tried to explain the day to myself in a fair way, especially before opening my laptop. The difficult part mattered, but I left the day with a clear sense of relief, warmth, and cautious hope.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_015,Happy,conflicting_cues_dominant_trajectory,quiet weekend,"mixed cues co-occur, but positive affect dominates","While dealing with spending a quiet weekend at home, I could still feel a sense of disconnection from the things that usually make me care. At the same time, there was laughter during a shared meal, and ordinary tasks still needed to be finished. I kept comparing the public version of the day with how it felt inside, especially after hearing someone laugh nearby. The overall memory of the moment feels hopeful, lighter, and more reassuring than weighed down.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_016,Happy,blended_emotion_cooccurrence,personal milestone,"mixed cues co-occur, but positive affect dominates","While dealing with finishing a personal milestone, I could still feel the thought that I was falling behind everyone else. At the same time, there was a small success that I had been waiting for, and I kept track of dates, forms, and reminders. I tried to hold both the difficult part and the hopeful part at once, especially before going to sleep. Even with the mixed parts, I ended the day feeling relieved, quietly happy, and more connected than before.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_HAP_017,Happy,positive_to_distress_shift,disagreement,"distress appears early, but the final emotional takeaway is positive","During navigating a disagreement, I had a moment when there was a sense of hopelessness that the good moments did not fully cover. But then there was the comfort of finishing something difficult, and I felt the day start to open up again. Ordinary tasks still needed to be finished. I noticed how quickly my mood changed after the room became quiet, especially during the commute. What stayed with me most was a hopeful sense that things could still move in a better direction.","The text acknowledges stress or sadness, but the final emotional takeaway is relief, gratitude, accomplishment, connection, cautious hope, or positive resolution.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
